rank,ngram,count,share,cumulative_share
110,late,1198633561,0.000794916622656662,0.16601221310097794
111,mple,1189744599,0.0007890215902782357,0.16680123469125616
112,into,1188978023,0.0007885132080463706,0.16758974789930253
113,each,1186246426,0.0007867016520109401,0.16837644955131348
114,dent,1186113181,0.0007866132858339597,0.16916306283714744
115,serv,1178010518,0.0007812397156987205,0.16994430255284615
116,only,1177468245,0.0007808800880062018,0.17072518264085235
117,abou,1175410512,0.0007795154289311426,0.1715046980697835
118,tati,1174665725,0.0007790214968522304,0.17228371956663574
119,reas,1158168594,0.0007680808356821028,0.17305180040231782
120,ious,1155815357,0.0007665202025835352,0.17381832060490138
121,ssio,1153308967,0.0007648580006073129,0.17458317860550868
122,most,1151903072,0.000763925631164664,0.17534710423667335
123,esti,1150736501,0.000763151977973579,0.17611025621464693
124,ness,1141346404,0.0007569246000354616,0.1768671808146824
125,ctiv,1138786553,0.0007552269434891802,0.17762240775817156
126,lity,1137752126,0.0007545409263076332,0.1783769486844792
127,icat,1137324593,0.0007542573925409408,0.17913120607702013
128,ster,1136283023,0.0007535666382240254,0.17988477271524417
129,ered,1133896103,0.0007519836670419331,0.1806367563822861
130,fere,1121598093,0.0007438278028206426,0.18138058418510675
131,ates,1117577871,0.0007411616491281798,0.18212174583423493
132,lect,1115392112,0.0007397120850422453,0.18286145791927716
133,such,1104113462,0.0007322322457837427,0.1835936901650609
134,arti,1096620035,0.000727262712244239,0.18432095287730516
135,indi,1094606203,0.000725927167684063,0.1850468800449892
136,ffer,1093564498,0.0007252363238370797,0.1857721163688263
137,stra,1091441300,0.000723828249310964,0.18649594461813726
138,ings,1083641681,0.0007186556536193199,0.18721460027175657
139,bout,1081088367,0.00071696233231788,0.18793156260407445
140,rent,1078746554,0.0007154092754526106,0.18864697187952706
141,eren,1076274144,0.0007137696085260622,0.18936074148805312
142,atte,1074569080,0.0007126388344843587,0.19007338032253748
143,ener,1064117352,0.0007057073980612415,0.19077908772059873
144,atur,1060974566,0.0007036231473660011,0.19148271086796473
145,roug,1049875282,0.0006962622610715892,0.1921789731290363
146,land,1048325721,0.0006952346143939066,0.19287420774343023
147,come,1041681686,0.0006908283854721947,0.1935650361289024
148,soci,1040830470,0.0006902638712037082,0.19425530000010613
149,know,1040233016,0.0006898676482617472,0.19494516764836786
150,also,1039173415,0.0006891649360436938,0.19563433258441157
151,llow,1038837384,0.0006889420850938129,0.1963232746695054
152,rest,1035521572,0.000686743086031743,0.19701001775553711
153,vers,1031637548,0.0006841672569035968,0.1976941850124407
154,chan,1026167664,0.000680539708120484,0.1983747247205612
155,ativ,1025581865,0.000680151214607715,0.1990548759351689
156,ving,1022077348,0.0006778270690904156,0.19973270300425933
157,ined,1020631484,0.0006768681927790081,0.20040957119703834
158,call,1017795198,0.0006749872084971002,0.20108455840553544
159,pers,1015908105,0.0006737357154278192,0.20175829412096327
160,essi,1015768377,0.0006736430498180244,0.20243193717078128
161,efor,1006736254,0.0006676530751133368,0.20309959024589463
162,like,1005093951,0.0006665639232685898,0.20376615416916322
163,gene,1004389328,0.0006660966273796453,0.20443225079654287
164,diff,1003495068,0.0006655035669464101,0.20509775436348926
165,self,1003405291,0.0006654440281249101,0.20576319839161417
166,ause,999351678,0.0006627557299991436,0.20642595412161333
167,prov,997614274,0.0006616035085322944,0.2070875576301456
168,ries,991228921,0.0006573688338106922,0.20774492646395631
169,ilit,991212633,0.0006573580318422082,0.2084022844957985
170,ffic,989926979,0.0006565054045098545,0.20905878990030838
171,iden,989026728,0.0006559083709311632,0.20971469827123954
172,stor,987846723,0.0006551258085035474,0.21036982407974308
173,evel,986355219,0.0006541366643973456,0.21102396074414043
174,peri,985608234,0.0006536412746362915,0.21167760201877672
175,then,984575163,0.0006529561567345372,0.21233055817551125
176,long,983178409,0.0006520298494722611,0.21298258802498352
177,cond,974112778,0.0006460176527415444,0.21362860567772507
178,fect,974037048,0.0006459674296894019,0.21427457310741446
179,caus,972700364,0.0006450809599913962,0.21491965406740587
180,rica,969490143,0.0006429519873692943,0.21556260605477515
181,hose,965471224,0.0006402866978077828,0.21620289275258295
182,year,963235992,0.0006388043239363122,0.21684169707651926
183,utio,958437733,0.0006356221872408156,0.21747731926376007
184,esen,949121241,0.000629443623085254,0.21810676288684533
185,ject,947396391,0.0006282997272515302,0.21873506261409684
186,rodu,946555042,0.0006277417566362259,0.21936280437073308
187,houg,946316599,0.000627583624651253,0.21999038799538434
188,thro,945675982,0.0006271587766254463,0.2206175467720098
189,oduc,945592739,0.0006271035710592309,0.221244650343069
190,irst,944112594,0.0006261219600792576,0.22187077230314828
191,cted,940679113,0.0006238449246204817,0.22249461722776875
192,afte,940158502,0.0006234996628563336,0.22311811689062508
193,tern,939104159,0.000622800437668627,0.2237409173282937
194,conc,937988358,0.0006220604544149152,0.2243629777827086
195,fter,934856321,0.0006199833323026338,0.22498296111501126
196,firs,932344975,0.0006183178435781425,0.2256012789585894
197,tabl,928819098,0.0006159795324145502,0.22621725849100394
198,char,928342768,0.0006156636371758467,0.2268329221281798
199,once,927694521,0.0006152337290432417,0.22744815585722303
200,enta,927667114,0.0006152155531130942,0.22806337141033614
201,ende,924084096,0.0006128393468561111,0.22867621075719224
202,ught,922949111,0.0006120866410481632,0.22928829739824041
203,ient,920941593,0.0006107552838424204,0.22989905268208283
204,isti,914212602,0.0006062927133174098,0.23050534539540024
205,wher,907608714,0.000601913109311509,0.23110725850471175
206,crea,905231948,0.0006003368721168913,0.23170759537682864
207,tica,905184965,0.0006003057136637182,0.23230790109049235
208,expe,904340539,0.0005997457024260523,0.2329076467929184
209,ower,902884483,0.000598780066926114,0.23350642685984452
210,less,902019805,0.0005982066248518973,0.23410463348469643
211,nera,900190348,0.0005969933551529226,0.23470162683984935
212,orma,898800370,0.0005960715416368674,0.2352976983814862
213,shou,895613941,0.0005939583475286514,0.23589165672901485
214,read,895194331,0.000593680068182164,0.23648533679719702
215,stru,892397865,0.000591825491954347,0.23707716228915138
216,coul,891040687,0.0005909254309288541,0.23766808772008022
217,gain,887976213,0.0005888931156312023,0.23825698083571142
218,rela,885758947,0.0005874226565538,0.23884440349226524
219,teri,881079945,0.0005843196093938817,0.2394287231016591
220,ontr,880426590,0.000583886313708783,0.2400126094153679
221,ente,879185969,0.0005830635516175112,0.2405956729669854
222,econ,873584587,0.0005793487952428148,0.24117502176222821
223,onsi,872987930,0.000578953100859847,0.24175397486308806
224,ific,870753863,0.0005774714995997027,0.24233144636268777
225,tran,867346575,0.0005752118349636493,0.24290665819765142
226,prop,866963708,0.0005749579230488913,0.2434816161207003
227,houl,866829548,0.0005748689500570066,0.2440564850707573
