bigram,bigram_rank,word_rank,word,word_count
ja,283,11,jail,10568991
ja,283,12,jan,10317118
hn,284,1,john,235323655
hn,284,2,technology,74134226
hn,284,3,technical,60608738
hn,284,4,techniques,56278415
hn,284,5,technique,46320076
hn,284,6,johnson,41907304
hn,284,7,ethnic,27566048
hn,284,8,technological,19279850
hn,284,9,technologies,15588498
hn,284,10,johnny,6739582
hn,284,11,johnston,6360265
hn,284,12,johns,6261860
yp,285,1,type,200474855
yp,285,2,types,102702549
yp,285,3,typical,49958657
yp,285,4,egypt,31417662
yp,285,5,hypothesis,29151858
yp,285,6,typically,28414532
yp,285,7,egyptian,16056382
yp,285,8,hypotheses,9646674
yp,285,9,hypertension,7600633
yp,285,10,hypothetical,6602121
yp,285,11,prototype,5521167
yp,285,12,egyptians,5114484
za,286,1,organization,117575520
za,286,2,organizations,57029267
za,286,3,elizabeth,31846827
za,286,4,civilization,25184213
za,286,5,organizational,24127250
za,286,6,realization,12769357
za,286,7,utilization,10875483
za,286,8,hazard,8564140
za,286,9,characterization,8138058
za,286,10,hazardous,7296518
za,286,11,reorganization,6679151
za,286,12,hazards,6668089
gg,287,1,suggested,72555131
gg,287,2,suggest,53090345
gg,287,3,struggle,50796822
gg,287,4,suggests,47891970
gg,287,5,eggs,24149191
gg,287,6,suggestion,22533535
gg,287,7,suggestions,19517447
gg,287,8,egg,18463649
gg,287,9,aggressive,14977460
gg,287,10,aggregate,14940236
gg,287,11,suggesting,14379154
gg,287,12,aggression,12486747
ym,288,1,employment,68561659
ym,288,2,symptoms,44991990
ym,288,3,payment,44257198
ym,288,4,payments,27519094
ym,288,5,symbol,25014244
ym,288,6,sympathy,21326268
ym,288,7,symbols,21321275
ym,288,8,unemployment,20698342
ym,288,9,symbolic,17676829
ym,288,10,enzyme,14713064
ym,288,11,sympathetic,13930976
ym,288,12,enjoyment,11288558
sw,289,1,answer,109738829
sw,289,2,answered,42914128
sw,289,3,sweet,33768721
sw,289,4,answers,31127642
sw,289,5,sword,19823764
sw,289,6,switch,15960882
sw,289,7,sweden,15025343
sw,289,8,swept,13057003
sw,289,9,swift,12544591
sw,289,10,switzerland,11581020
sw,289,11,swimming,10667698
sw,289,12,swedish,10287968
bj,290,1,subject,207720288
bj,290,2,object,119195088
bj,290,3,subjects,72417020
bj,290,4,objects,71202828
bj,290,5,objective,45014526
bj,290,6,objectives,31605165
bj,290,7,subjected,15978024
bj,290,8,objection,15955229
bj,290,9,subjective,15167365
bj,290,10,objections,11952401
bj,290,11,objected,7073909
bj,290,12,objectivity,4427473
lm,291,1,almost,222456557
lm,291,2,film,62259212
lm,291,3,films,24359017
lm,291,4,calm,19291549
lm,291,5,realm,17783898
lm,291,6,pulmonary,14885944
lm,291,7,palm,14093689
lm,291,8,overwhelming,10467458
lm,291,9,salmon,8602744
lm,291,10,holmes,8265041
lm,291,11,palmer,6717666
lm,291,12,fulfillment,6283274
cs,292,1,politics,74316154
cs,292,2,characteristics,65577627
cs,292,3,statistics,33106825
cs,292,4,economics,30716266
cs,292,5,critics,22310718
cs,292,6,ethics,21353846
cs,292,7,physics,19935400
cs,292,8,mathematics,19876288
cs,292,9,topics,18592343
cs,292,10,dynamics,17415934
cs,292,11,catholics,13065434
cs,292,12,mechanics,12969127
ii,293,1,ii,211760644
ii,293,2,iii,98208308
ii,293,3,vii,30454969
ii,293,4,viii,25399286
ii,293,5,xii,14019664
ii,293,6,xiii,12355042
ii,293,7,xvii,7362503
ii,293,8,hawaii,7104495
ii,293,9,xviii,7102035
ii,293,10,xxii,4430190
ii,293,11,xxiii,4222034
ii,293,12,hawaiian,3334253
ix,294,1,six,144460042
ix,294,2,fixed,70927704
ix,294,3,mixed,40257312
ix,294,4,appendix,32618696
ix,294,5,mixture,30638389
ix,294,6,matrix,27419064
ix,294,7,sixty,24210574
ix,294,8,sixth,21718800
ix,294,9,ix,19538338
ix,294,10,mix,17385901
ix,294,11,sixteen,16147964
ix,294,12,fix,13932019
xe,295,1,exercise,72067303
xe,295,2,fixed,70927704
xe,295,3,executive,46201381
xe,295,4,mixed,40257312
xe,295,5,taxes,37820510
xe,295,6,execution,27338980
xe,295,7,exercises,20788543
xe,295,8,executed,19922348
xe,295,9,exercised,16336779
xe,295,10,boxes,15013629
xe,295,11,relaxed,9153978
xe,295,12,execute,9114752
oh,296,1,john,235323655
oh,296,2,oh,64028903
oh,296,3,johnson,41907304
oh,296,4,alcohol,30599390
oh,296,5,ohio,26559742
oh,296,6,prohibited,10415020
oh,296,7,prohibition,9919914
oh,296,8,cohen,9007672
oh,296,9,coherent,7634176
oh,296,10,johnny,6739582
oh,296,11,alcoholic,6374771
oh,296,12,johnston,6360265
lk,297,1,talk,83995152
lk,297,2,walk,47866921
lk,297,3,talking,44565407
lk,297,4,walked,43808657
lk,297,5,milk,41935735
lk,297,6,walking,30746983
lk,297,7,talked,26172931
lk,297,8,folk,19088304
lk,297,9,bulk,18954669
lk,297,10,silk,16698665
lk,297,11,walker,14364897
lk,297,12,talks,12954599
dv,298,1,advantage,63931110
dv,298,2,advanced,52030761
dv,298,3,advance,46356462
dv,298,4,advice,40404359
dv,298,5,advantages,32677603
dv,298,6,advertising,26176545
dv,298,7,advances,17026889
dv,298,8,advised,14943090
dv,298,9,adverse,13738758
dv,298,10,adventure,12020488
dv,298,11,advocate,11749532
dv,298,12,advisory,10337720
lp,299,1,help,199252187
lp,299,2,helped,41322413
lp,299,3,philadelphia,32089662
lp,299,4,helpful,22671884
lp,299,5,helps,21796407
lp,299,6,helping,21510831
lp,299,7,ralph,10783695
lp,299,8,sculpture,10175777
lp,299,9,alpha,10167549
lp,299,10,helpless,7889176
lp,299,11,sulphur,7010583
lp,299,12,pulp,6319748
ax,300,1,tax,106424130
ax,300,2,maximum,56689718
ax,300,3,taxes,37820510
ax,300,4,axis,29993153
ax,300,5,taxation,17095393
ax,300,6,max,17047260
ax,300,7,relaxation,11347304
ax,300,8,fax,10051137
ax,300,9,relaxed,9153978
ax,300,10,saxon,8976323
ax,300,11,taxable,8394159
ax,300,12,wax,8347206
ox,301,1,box,73974790
ox,301,2,oxford,49518636
ox,301,3,approximately,43392984
ox,301,4,oxygen,34022593
ox,301,5,fox,17131152
ox,301,6,boxes,15013629
ox,301,7,orthodox,12974560
ox,301,8,oxide,12923070
ox,301,9,approximate,11312361
ox,301,10,dioxide,10698059
ox,301,11,toxic,10547478
ox,301,12,oxidation,10276379
uf,302,1,sufficient,75910173
uf,302,2,suffering,36395524
uf,302,3,suffered,33811797
uf,302,4,manufacturing,32719084
uf,302,5,sufficiently,30460965
uf,302,6,suffer,26911029
uf,302,7,manufacture,19093612
uf,302,8,stuff,17634980
uf,302,9,manufacturers,16570258
uf,302,10,manufacturer,12342062
uf,302,11,manufactured,12320959
uf,302,12,insufficient,11829783
dm,303,1,administration,91223973
dm,303,2,administrative,38243304
dm,303,3,admitted,35488776
dm,303,4,amendment,28899488
dm,303,5,admit,27459942
dm,303,6,admission,18945594
dm,303,7,administered,16521642
dm,303,8,admiral,14783362
dm,303,9,admiration,13148688
dm,303,10,administrator,11123210
dm,303,11,grandmother,10909338
dm,303,12,administrators,10769394
iu,304,1,medium,51316760
iu,304,2,equilibrium,28918869
iu,304,3,genius,23559301
iu,304,4,sodium,22473418
iu,304,5,calcium,18892588
iu,304,6,triumph,15872681
iu,304,7,radius,13648648
iu,304,8,potassium,12890560
iu,304,9,belgium,10393867
iu,304,10,premium,9188690
iu,304,11,symposium,7943184
iu,304,12,magnesium,6518979
sf,305,1,successful,69664268
sf,305,2,transfer,56934652
sf,305,3,satisfaction,33277408
sf,305,4,satisfied,31286367
sf,305,5,transformation,28053106
sf,305,6,satisfactory,24506769
sf,305,7,successfully,24356723
sf,305,8,transferred,23759138
sf,305,9,satisfy,19546973
sf,305,10,transformed,17180525
sf,305,11,transform,11047001
sf,305,12,transfers,9285758
bt,306,1,obtained,105602979
bt,306,2,doubt,86837636
bt,306,3,obtain,59149618
bt,306,4,debt,39051863
bt,306,5,undoubtedly,21068607
bt,306,6,obtaining,18148005
bt,306,7,subtle,14618645
bt,306,8,doubtless,14221720
bt,306,9,debts,13216334
bt,306,10,doubtful,12962564
bt,306,11,doubts,11736425
bt,306,12,debtor,8343428
ka,307,1,remarkable,36739601
ka,307,2,package,15065946
ka,307,3,okay,14573620
ka,307,4,kansas,13794988
ka,307,5,karl,11224168
ka,307,6,kant,10571151
ka,307,7,remarkably,9282521
ka,307,8,kate,8824323
ka,307,9,alaska,8582827
ka,307,10,packages,6798990
ka,307,11,arkansas,6739961
ka,307,12,nebraska,6538783
yt,308,1,anything,125837838
yt,308,2,everything,100209737
yt,308,3,myth,16553290
yt,308,4,analytical,13466030
yt,308,5,rhythm,13330242
yt,308,6,myths,8047310
yt,308,7,analytic,6661427
yt,308,8,presbyterian,6607643
yt,308,9,mythology,5935625
yt,308,10,rhythmic,4517700
yt,308,11,psychoanalytic,4503710
yt,308,12,lymphocytes,4441994
ek,309,1,week,84735902
ek,309,2,weeks,67337561
ek,309,3,greek,54270831
ek,309,4,seek,45779048
ek,309,5,seeking,32115829
ek,309,6,creek,20108446
ek,309,7,weekly,19143961
ek,309,8,seeks,14150602
ek,309,9,greeks,14021473
ek,309,10,cheek,9732594
ek,309,11,cheeks,8748241
ek,309,12,weekend,7299882
pm,310,1,development,292567752
pm,310,2,equipment,64858025
pm,310,3,developments,25204762
pm,310,4,developmental,16697896
pm,310,5,pm,7241978
pm,310,6,chapman,5770950
pm,310,7,shipment,4283632
pm,310,8,ppm,3898078
pm,310,9,shipments,3386946
pm,310,10,rpm,2155492
pm,310,11,encampment,1754336
pm,310,12,redevelopment,1310818
ya,311,1,royal,66531300
ya,311,2,yards,20181722
ya,311,3,yard,18368248
ya,311,4,voyage,16123392
ya,311,5,loyalty,15810585
ya,311,6,payable,11667726
ya,311,7,yale,11394007
ya,311,8,loyal,11250383
ya,311,9,kenya,6539481
ya,311,10,yang,5849289
ya,311,11,ryan,5651368
ya,311,12,courtyard,5301278
gt,312,1,length,110823907
gt,312,2,washington,98704427
gt,312,3,strength,90040288
gt,312,4,strengthen,10898411
gt,312,5,strengthened,9746804
gt,312,6,lengths,9549817
gt,312,7,wavelength,8013495
gt,312,8,strengths,7739788
gt,312,9,strengthening,7527755
gt,312,10,lengthy,6617664
gt,312,11,wellington,5920697
gt,312,12,lexington,4360206
wl,313,1,knowledge,185412728
wl,313,2,slowly,49984533
wl,313,3,newly,22861197
wl,313,4,acknowledged,17422889
wl,313,5,acknowledge,15172640
wl,313,6,bowl,13221209
wl,313,7,acknowledgment,5210622
wl,313,8,acknowledgments,4343331
wl,313,9,narrowly,4198888
wl,313,10,acknowledging,3987119
wl,313,11,acknowledges,3881010
wl,313,12,owl,3839938
rh,314,1,perhaps,192537809
rh,314,2,neighborhood,17714377
rh,314,3,rhythm,13330242
rh,314,4,rhetoric,12570444
rh,314,5,overhead,11165792
rh,314,6,neighbourhood,9784047
rh,314,7,rhetorical,6471955
rh,314,8,rhode,5626189
rh,314,9,durham,5618895
rh,314,10,brotherhood,5546258
rh,314,11,hemorrhage,5485284
rh,314,12,rhine,5276229
yl,315,1,style,79906426
yl,315,2,pennsylvania,25634739
yl,315,3,taylor,24441676
yl,315,4,styles,14822691
yl,315,5,cylinder,14626425
yl,315,6,maryland,12721458
yl,315,7,daylight,7339994
yl,315,8,lifestyle,5861536
yl,315,9,asylum,5689897
yl,315,10,methyl,5631789
yl,315,11,cylindrical,5539221
yl,315,12,syllable,5143362
hs,316,1,months,121167402
hs,316,2,notwithstanding,17282107
hs,316,3,photographs,16375732
hs,316,4,paths,13666683
hs,316,5,deaths,13184997
hs,316,6,truths,11902969
hs,316,7,depths,11315623
hs,316,8,lengths,9549817
hs,316,9,paragraphs,8128367
hs,316,10,myths,8047310
hs,316,11,strengths,7739788
hs,316,12,mouths,5753603
ah,317,1,ahead,34510196
ah,317,2,ah,20125619
ah,317,3,abraham,15035973
ah,317,4,sarah,14579313
ah,317,5,graham,11072809
ah,317,6,yeah,10614543
ah,317,7,oklahoma,7430904
ah,317,8,shah,7288699
ah,317,9,utah,7180089
ah,317,10,isaiah,5767280
ah,317,11,messiah,5595522
ah,317,12,hannah,5492074
yc,318,1,psychology,44607456
yc,318,2,psychological,43473392
yc,318,3,cycle,40130390
yc,318,4,cycles,12755373
yc,318,5,psychiatric,11427758
yc,318,6,psychiatry,9664771
yc,318,7,psychic,7425252
yc,318,8,psychologists,7363440
yc,318,9,psychotherapy,6684096
yc,318,10,joyce,6614219
yc,318,11,psychologist,6387914
yc,318,12,encyclopedia,5553458
yn,319,1,dynamic,27827595
yn,319,2,syndrome,22968560
yn,319,3,synthesis,21635138
yn,319,4,dynamics,17415934
yn,319,5,dynasty,10358270
yn,319,6,synthetic,9950298
yn,319,7,reynolds,7755271
yn,319,8,syntax,7104492
yn,319,9,wayne,6325356
yn,319,10,brooklyn,6030228
yn,319,11,lynn,4387489
yn,319,12,synagogue,4361926
rw,320,1,forward,79381233
rw,320,2,otherwise,73189721
rw,320,3,afterwards,40203907
rw,320,4,afterward,11351834
rw,320,5,overwhelming,10467458
rw,320,6,norway,10029207
rw,320,7,darwin,8067077
rw,320,8,straightforward,7793594
rw,320,9,doorway,7188053
rw,320,10,norwegian,5728334
rw,320,11,overwhelmed,5721083
rw,320,12,underwent,3913068
hm,321,1,establishment,41644372
hm,321,2,punishment,28991542
hm,321,3,attachment,16679764
hm,321,4,algorithm,14433021
hm,321,5,rhythm,13330242
hm,321,6,richmond,10595145
hm,321,7,arithmetic,8963612
hm,321,8,establishments,7613741
hm,321,9,detachment,7285842
hm,321,10,algorithms,6802973
hm,321,11,englishman,6520415
hm,321,12,accomplishment,6259059
lw,322,1,always,289326176
lw,322,2,railway,29656042
lw,322,3,railways,9299328
lw,322,4,milwaukee,4312933
lw,322,5,hallway,3096661
lw,322,6,whirlwind,1449398
lw,322,7,bulwark,1279676
lw,322,8,galway,1066428
lw,322,9,stalwart,1043466
lw,322,10,bulwer,776038
lw,322,11,selwyn,705642
lw,322,12,bulwarks,591934
hl,323,1,highly,77844910
hl,323,2,thoroughly,25269005
hl,323,3,monthly,22239125
hl,323,4,roughly,15909512
hl,323,5,chloride,13201890
hl,323,6,earthly,8672869
hl,323,7,pamphlet,7065634
hl,323,8,athletic,6013819
hl,323,9,highlight,5273258
hl,323,10,chlorine,5204990
hl,323,11,smoothly,5187849
hl,323,12,highlands,5163267
ae,324,1,israel,43270177
ae,324,2,michael,37213107
ae,324,3,aesthetic,14628147
ae,324,4,caesar,10436891
ae,324,5,israeli,9566750
ae,324,6,archaeological,8578678
ae,324,7,archaeology,6851564
ae,324,8,larvae,6675346
ae,324,9,aerial,5509513
ae,324,10,aesthetics,4138785
ae,324,11,mediaeval,4021296
ae,324,12,algae,3999264
zi,325,1,magazine,30274997
zi,325,2,brazil,15808513
zi,325,3,magazines,11712568
zi,325,4,organizing,11585251
zi,325,5,zinc,11326568
zi,325,6,nazi,9839697
zi,325,7,recognizing,9024229
zi,325,8,amazing,8465580
zi,325,9,analyzing,7356018
zi,325,10,freezing,7351381
zi,325,11,realizing,6748027
zi,325,12,grazing,6090341
az,326,1,magazine,30274997
az,326,2,brazil,15808513
az,326,3,gaze,13963067
az,326,4,magazines,11712568
az,326,5,crazy,10449290
az,326,6,nazi,9839697
az,326,7,hazard,8564140
az,326,8,amazing,8465580
az,326,9,gazette,7576662
az,326,10,hazardous,7296518
az,326,11,jazz,7119073
az,326,12,hazards,6668089
lc,327,1,calculated,35852459
lc,327,2,alcohol,30599390
lc,327,3,welcome,22143068
lc,327,4,calcium,18892588
lc,327,5,calculation,17306349
lc,327,6,calculations,16264095
lc,327,7,calculate,14715444
lc,327,8,calcutta,8701581
lc,327,9,welcomed,8228891
lc,327,10,calculating,7268589
lc,327,11,alcoholic,6374771
lc,327,12,volcanic,6328386
py,328,1,happy,59164298
py,328,2,therapy,44552663
py,328,3,copy,44105907
py,328,4,copyright,25924198
py,328,5,occupy,13788640
py,328,6,unhappy,12550332
py,328,7,psychotherapy,6684096
py,328,8,occupying,6245760
py,328,9,copying,5713307
py,328,10,pyramid,5595994
py,328,11,spy,5217711
py,328,12,chemotherapy,4499425
aj,329,1,major,168841614
aj,329,2,majority,70452760
aj,329,3,majesty,28498992
aj,329,4,trajectory,3616777
aj,329,5,raja,3479460
aj,329,6,majestic,3475871
aj,329,7,aj,2459293
aj,329,8,navajo,2451746
aj,329,9,raj,2281819
aj,329,10,majors,2160675
aj,329,11,trajectories,1978772
aj,329,12,rajasthan,1840634
iq,330,1,techniques,56278415
iq,330,2,technique,46320076
iq,330,3,liquid,38026027
iq,330,4,unique,37709353
iq,330,5,critique,12514442
iq,330,6,antiquity,9901877
iq,330,7,liquor,9734029
iq,330,8,liquids,5677403
iq,330,9,oblique,5665917
iq,330,10,antique,5284570
iq,330,11,uniquely,3650817
iq,330,12,iq,3601305
nj,331,1,injury,35838064
nj,331,2,enjoy,32845122
nj,331,3,enjoyed,27459389
nj,331,4,benjamin,14889013
nj,331,5,injuries,14816886
nj,331,6,injection,14398903
nj,331,7,injured,14284766
nj,331,8,conjunction,12329814
nj,331,9,enjoyment,11288558
nj,331,10,injustice,9810629
nj,331,11,enjoying,8978388
nj,331,12,unjust,7697000
bb,332,1,rubber,17728750
bb,332,2,caribbean,9366284
bb,332,3,rabbit,8667525
bb,332,4,abbey,8316990
bb,332,5,sabbath,7453625
bb,332,6,grabbed,7181011
bb,332,7,rabbi,6841500
bb,332,8,abbot,5634545
bb,332,9,rubbed,5493976
bb,332,10,lobby,5435318
bb,332,11,bubble,5257089
bb,332,12,rabbits,4994188
nh,333,1,inhabitants,30651827
nh,333,2,inherent,17223565
nh,333,3,enhanced,13571965
nh,333,4,inheritance,13457688
nh,333,5,unhappy,12550332
nh,333,6,enhance,12338108
nh,333,7,inherited,11992947
nh,333,8,inhibition,9405634
nh,333,9,inhabited,6574376
nh,333,10,eisenhower,6099615
nh,333,11,enhancement,5239965
nh,333,12,manhattan,5158099
uo,334,1,continuous,37843432
uo,334,2,quoted,35101662
uo,334,3,quote,10879137
uo,334,4,continuously,10844451
uo,334,5,conspicuous,10375582
uo,334,6,liquor,9734029
uo,334,7,quotation,8733779
uo,334,8,ambiguous,7559561
uo,334,9,quo,7080288
uo,334,10,quotations,7066966
uo,334,11,quotes,6436723
uo,334,12,virtuous,6281380
kl,335,1,quickly,67282635
kl,335,2,weekly,19143961
kl,335,3,franklin,17270934
kl,335,4,oklahoma,7430904
kl,335,5,frankly,6216146
kl,335,6,brooklyn,6030228
kl,335,7,klein,4979420
kl,335,8,folklore,4962796
kl,335,9,ankle,4689003
kl,335,10,tackle,4310067
kl,335,11,reckless,3979192
kl,335,12,checklist,3467044
lr,336,1,already,198197475
lr,336,2,railroad,26154487
lr,336,3,cavalry,13980526
lr,336,4,railroads,8502803
lr,336,5,rivalry,5250315
lr,336,6,jewelry,4087274
lr,336,7,chivalry,2747740
lr,336,8,ulrich,1647880
lr,336,9,lr,1623682
lr,336,10,rivalries,1540103
lr,336,11,ballroom,1315755
lr,336,12,alright,1088876
tn,337,1,witness,31068957
tn,337,2,partner,27607453
tn,337,3,partners,20228367
tn,337,4,partnership,19390345
tn,337,5,vietnam,17501377
tn,337,6,witnesses,16976352
tn,337,7,witnessed,11201147
tn,337,8,lightning,9140673
tn,337,9,greatness,8496596
tn,337,10,fitness,8210247
tn,337,11,vietnamese,6613701
tn,337,12,brightness,5733846
gm,338,1,judgment,62468378
gm,338,2,segment,18265255
gm,338,3,fragments,17686407
gm,338,4,segments,14522204
gm,338,5,judgments,14031412
gm,338,6,fragment,10483941
gm,338,7,paradigm,8391160
gm,338,8,gm,6862175
gm,338,9,pragmatic,5664310
gm,338,10,acknowledgment,5210622
gm,338,11,pigment,5100441
gm,338,12,diaphragm,4706279
sn,339,1,consciousness,48106772
sn,339,2,snow,32315248
sn,339,3,snake,9564676
sn,339,4,righteousness,9054513
sn,339,5,snapped,5270378
sn,339,6,snakes,4806338
sn,339,7,seriousness,4506317
sn,339,8,snap,4396266
sn,339,9,transnational,3585854
sn,339,10,disney,3025209
sn,339,11,snatched,2920407
sn,339,12,helplessness,2657117
nr,340,1,henry,81403955
nr,340,2,genre,8212772
nr,340,3,unreasonable,6824060
nr,340,4,monroe,6297046
nr,340,5,enrolled,5929073
nr,340,6,henri,5668275
nr,340,7,unrelated,5560189
nr,340,8,conrad,5507221
nr,340,9,enriched,5425285
nr,340,10,masonry,4876388
nr,340,11,enrollment,4830042
nr,340,12,unrest,4324715
fy,341,1,identify,38898150
fy,341,2,satisfy,19546973
fy,341,3,justify,17136643
fy,341,4,identifying,13705194
fy,341,5,specify,13057071
fy,341,6,modify,10715777
fy,341,7,satisfying,8057842
fy,341,8,qualify,6690672
fy,341,9,clarify,6548259
fy,341,10,verify,6210513
fy,341,11,testify,5720328
fy,341,12,signify,4737688
mn,342,1,column,43724858
mn,342,2,columns,23272932
mn,342,3,autumn,16473087
mn,342,4,condemned,14839548
mn,342,5,solemn,11703539
mn,342,6,damn,8988924
mn,342,7,condemnation,6327066
mn,342,8,damned,5941986
mn,342,9,hymn,5754724
mn,342,10,condemn,5172426
mn,342,11,hymns,4964527
mn,342,12,mn,4899482
dw,343,1,edward,43795202
dw,343,2,hardware,12323952
dw,343,3,dwelling,11341857
dw,343,4,edwards,9163332
dw,343,5,worldwide,8423836
dw,343,6,dwell,8147371
dw,343,7,edwin,6315092
dw,343,8,baldwin,6006177
dw,343,9,broadway,5906083
dw,343,10,dwellings,5540417
dw,343,11,bandwidth,4750951
dw,343,12,sandwich,4564074
sb,344,1,husband,74612454
sb,344,2,husbands,9337803
sb,344,3,isbn,8624790
sb,344,4,pittsburgh,7382050
sb,344,5,petersburg,6989067
sb,344,6,presbyterian,6607643
sb,344,7,lesbian,5699696
sb,344,8,salisbury,5330119
sb,344,9,lisbon,3431014
sb,344,10,asbestos,2901731
sb,344,11,disbelief,2602132
sb,344,12,husbandry,2462390
yr,345,1,copyright,25924198
yr,345,2,syria,8880452
yr,345,3,thyroid,7841999
yr,345,4,tyranny,7451371
yr,345,5,byron,6513041
yr,345,6,pyramid,5595994
yr,345,7,martyr,4316058
yr,345,8,syrian,4199237
yr,345,9,tyrant,4076812
yr,345,10,payroll,3937981
yr,345,11,lyric,3846615
yr,345,12,martyrs,3754357
dn,346,1,dna,25849961
dn,346,2,goodness,13370957
dn,346,3,kindness,12064994
dn,346,4,kidney,11249432
dn,346,5,midnight,11167674
dn,346,6,sydney,10049099
dn,346,7,wednesday,7585861
dn,346,8,madness,6901135
dn,346,9,sidney,6840853
dn,346,10,sadness,5627944
dn,346,11,hardness,5349533
dn,346,12,gardner,4957516
sq,347,1,square,63228484
sq,347,2,squares,10296205
sq,347,3,squadron,7441920
sq,347,4,esq,7145593
sq,347,5,picturesque,6623525
sq,347,6,sql,5120171
sq,347,7,mosque,4158131
sq,347,8,squeezed,4146156
sq,347,9,squire,3937433
sq,347,10,squeeze,3778416
sq,347,11,grotesque,3701719
sq,347,12,squad,3493133
zo,348,1,zone,35682568
zo,348,2,horizontal,25457714
zo,348,3,horizon,14395525
zo,348,4,zones,13438884
zo,348,5,arizona,9846783
zo,348,6,schizophrenia,5273875
zo,348,7,zoning,3984040
zo,348,8,ozone,3983357
zo,348,9,horizons,3734524
zo,348,10,horizontally,3680166
zo,348,11,lorenzo,3649067
zo,348,12,amazon,3058843
oj,349,1,project,96234298
oj,349,2,projects,42549528
oj,349,3,projected,11971808
oj,349,4,projection,11765415
oj,349,5,projections,6966873
oj,349,6,projecting,5381070
oj,349,7,oj,2830218
oj,349,8,sojourn,2055642
oj,349,9,projectile,1704769
oj,349,10,trojan,1625693
oj,349,11,projector,1621869
oj,349,12,projective,1522387
yd,350,1,hydrogen,23324672
yd,350,2,everyday,15381344
yd,350,3,lloyd,10727041
yd,350,4,sydney,10049099
yd,350,5,hydraulic,5954321
yd,350,6,carbohydrate,4705882
yd,350,7,hyde,4099643
yd,350,8,hydrochloric,3841866
yd,350,9,boyd,3824930
yd,350,10,hydroxide,3727865
yd,350,11,carbohydrates,3657443
yd,350,12,hydrolysis,3618244
lb,351,1,albert,16995302
lb,351,2,gilbert,9517905
lb,351,3,elbow,7206678
lb,351,4,albany,6722363
lb,351,5,albeit,6296797
lb,351,6,melbourne,6221033
lb,351,7,lb,6202630
lb,351,8,lbs,5761114
lb,351,9,bulb,5285100
lb,351,10,album,4805424
lb,351,11,alberta,3385426
lb,351,12,heidelberg,3378003
wt,352,1,growth,147031630
wt,352,2,newton,11628249
wt,352,3,hawthorne,3795976
wt,352,4,wto,3092463
wt,352,5,wt,2608880
wt,352,6,growths,1889822
wt,352,7,newtonian,1758741
wt,352,8,outgrowth,1592294
wt,352,9,undergrowth,1013497
wt,352,10,lawton,975171
wt,352,11,pewter,886863
wt,352,12,hawthorn,878699
lg,353,1,algorithm,14433021
lg,353,2,belgium,10393867
lg,353,3,algorithms,6802973
lg,353,4,vulgar,6211995
lg,353,5,belgian,5412102
lg,353,6,pilgrimage,5191104
lg,353,7,indulgence,5070570
lg,353,8,pilgrims,4800640
lg,353,9,bulgaria,4677412
lg,353,10,indulge,4484864
lg,353,11,algebra,4296536
lg,353,12,pilgrim,4057851
ko,354,1,korea,18681566
ko,354,2,korean,12453912
ko,354,3,kong,12362714
ko,354,4,dakota,6292826
ko,354,5,reckoned,5325112
ko,354,6,reckon,4111833
ko,354,7,reckoning,2807162
ko,354,8,koch,2779703
ko,354,9,bangkok,2585899
ko,354,10,ko,2479996
ko,354,11,koran,2230833
ko,354,12,lookout,2153695
np,355,1,input,41046336
np,355,2,unpublished,11422569
np,355,3,inputs,11202959
np,355,4,unpleasant,8552406
np,355,5,manpower,6010724
np,355,6,unprecedented,5603128
np,355,7,commonplace,5321850
np,355,8,np,3833444
np,355,9,gnp,3731903
np,355,10,nonprofit,3652267
np,355,11,unpredictable,3651950
np,355,12,unpaid,3622914
sr,356,1,israel,43270177
sr,356,2,classroom,19790994
sr,356,3,israeli,9566750
sr,356,4,ussr,9475617
sr,356,5,sri,8414984
sr,356,6,disregard,5824315
sr,356,7,disruption,5243981
sr,356,8,classrooms,4386745
sr,356,9,sr,4338666
sr,356,10,disregarded,3498639
sr,356,11,israelites,3462569
sr,356,12,disruptive,2721016
nq,357,1,inquiry,25092784
nq,357,2,conquest,16033931
nq,357,3,conquered,9078271
nq,357,4,inquiries,7166846
nq,357,5,inquire,7046957
nq,357,6,inquired,6261419
nq,357,7,enquiry,5608790
nq,357,8,conquer,5091587
nq,357,9,delinquency,4606718
nq,357,10,banquet,4325173
nq,357,11,conqueror,4052589
nq,357,12,unquestionably,3978102
ky,358,1,sky,34497044
ky,358,2,tokyo,12457062
ky,358,3,kentucky,11978928
ky,358,4,lucky,11017715
ky,358,5,rocky,10595188
ky,358,6,risky,3869871
ky,358,7,sticky,2921433
ky,358,8,kyoto,2571975
ky,358,9,whisky,2491575
ky,358,10,trotsky,2241675
ky,358,11,milky,2181794
ky,358,12,bulky,2169059
ln,359,1,illness,28351103
ln,359,2,lincoln,24683096
ln,359,3,ln,13983527
ln,359,4,vulnerable,10443362
ln,359,5,usefulness,7780274
ln,359,6,vulnerability,4833998
ln,359,7,illnesses,3917093
ln,359,8,walnut,3037825
ln,359,9,fullness,3006778
ln,359,10,stillness,2825351
ln,359,11,malnutrition,2693332
ln,359,12,fulness,2271299
nw,360,1,meanwhile,22495516
nw,360,2,commonwealth,16217739
nw,360,3,downward,11074799
nw,360,4,inward,8782762
nw,360,5,unwilling,8766999
nw,360,6,unworthy,5239237
nw,360,7,onwards,4873390
nw,360,8,onward,4619464
nw,360,9,downwards,3947838
nw,360,10,unwanted,3748237
